" Datos Básicos  - Restaurantes"
"Datos de: INDICADOR=RESTAURANTES"
"FAMILIA INDICADOR",,"TURISMO",
"INDICADOR",,"RESTAURANTES",
,,VALOR,
FECHA,MUNICIPIO,Sum,
,"49135 MUELAS DEL PAN",           2,
,"49136 MUGA DE SAYAGO",           1,
,"49139 OTERO DE BODAS",           1,
,"49148 PELEAS DE ABAJO",           1,
,"49149 PEÑAUSENDE",           1,
,"49151 PERDIGON (EL)",           4,
,"49152 PERERUELA",           1,
,"49159 POBLADURA DEL VALLE",           2,
,"49162 PORTO",           1,
,"49164 POZUELO DE TABARA",           1,
,"49166 PUEBLA DE SANABRIA",          21,
,"49167 PUEBLICA DE VALVERDE",           1,
,"49170 QUINTANILLA DE URZ",           3,
,"49172 RABANALES",           5,
,"49173 RABANO DE ALISTE",           2,
,"49174 REQUEJO",           1,
,"49176 RIOFRIO DE ALISTE",           1,
,"49177 RIONEGRO DEL PUENTE",           3,
,"49178 ROALES",           1,
,"49179 ROBLEDA-CERVANTES",           1,
,"49186 SAN CEBRIAN DE CASTRO",           1,
,"49187 SAN CRISTOBAL DE ENTREVIÑAS",           3,
,"49188 SAN ESTEBAN DEL MOLAR",           2,
,"49194 SAN PEDRO DE LA NAVE-ALMENDRA",           1,
,"49201 SANTA CROYA DE TERA",           1,
,"49203 SANTA MARIA DE LA VEGA",           1,
,"49206 SANTIBAÑEZ DE VIDRIALES",           2,
,"49207 SANTOVENIA",           1,
,"49209 SAN VITERO",           3,
,"49214 TABARA",           3,
,"49219 TORO",          21,
,"49220 TORRE DEL VALLE (LA)",           2,
,"49221 TORREGAMONES",           2,
,"49222 TORRES DEL CARRIZAL",           1,
,"49223 TRABAZOS",           3,
,"49224 TREFACIO",           2,
,"49233 VEGALATRAVE",           1,
,"49234 VENIALBO",           1,
,"49242 VILLAFAFILA",           2,
,"49245 VILLALAZAN",           1,
,"49250 VILLALPANDO",          10,
,"49255 VILLAMOR DE LOS ESCUDEROS",           1,
,"49256 VILLANAZAR",           1,
,"49257 VILLANUEVA DE AZOAGUE",           1,
,"49259 VILLANUEVA DE LAS PERAS",           1,
,"49260 VILLANUEVA DEL CAMPO",           2,
,"49261 VILLARALBO",           3,
,"49262 VILLARDECIERVOS",           3,
,"49264 VILLAR DEL BUEY",           4,
,"49275 ZAMORA",         105,
,"TOTAL",        5963,
"2022","05001 ADANERO",           1,
,"05002 ADRADA (LA)",          15,
,"05012 AMAVIDA",           1,
,"05013 ARENAL (EL)",           4,
,"05014 ARENAS DE SAN PEDRO",          32,
,"05016 AREVALO",          21,
,"05019 AVILA",         159,
,"05021 BARCO DE AVILA (EL)",          18,
,"05022 BARRACO (EL)",          18,
,"05024 BECEDAS",           1,
,"05030 BERROCALEJO DE ARAGONA",           1,
,"05037 BOHOYO",           3,
,"05038 BONILLA DE LA SIERRA",           1,
,"05041 BURGOHONDO",           9,
,"05044 CABEZAS DEL VILLAR",           1,
,"05047 CANDELEDA",          34,
,"05051 CARRERA (LA)",           1,
,"05052 CASAS DEL PUERTO",           1,
,"05054 CASAVIEJA",          11,
,"05055 CASILLAS",           2,
,"05057 CEBREROS",          10,
,"05061 COLILLA (LA)",           3,
,"05065 CRESPOS",           3,
,"05066 CUEVAS DEL VALLE",           6,
,"05072 ESPINOSA DE LOS CABALLEROS",           1,
,"05074 FONTIVEROS",           5,
,"05076 FRESNO (EL)",           2,
,"05082 GAVILANES",           5,
,"05087 GOTARRENDURA",           1,
,"05089 GUISANDO",           8,
,"05092 HERNANSANCHO",           1,
,"05093 HERRADON DE PINARES",           2,
,"05095 HIGUERA DE LAS DUEÑAS",           2,
,"05099 HORCAJO DE LAS TORRES",           1,
,"05100 HORNILLO (EL)",           2,
,"05101 HOYOCASERO",           1,
,"05102 HOYO DE PINARES (EL)",           6,
,"05103 HOYORREDONDO",           1,
,"05105 HOYOS DEL ESPINO",          10,
,"05110 LANZAHITA",           4,
,"05114 MADRIGAL DE LAS ALTAS TORRES",           5,
,"05115 MAELLO",           3,
,"05121 MARTIHERRERO",           3,
,"05125 MENGAMUÑOZ",           2,
,"05127 MIJARES",           2,
,"05128 MINGORRIA",           2,
,"05132 MOMBELTRAN",           7,
,"05135 MUÑANA",           2,
,"05138 MUÑOGALINDO",           1,
,"05139 MUÑOGRANDE",           1,
,"05151 NAVACEPEDILLA DE CORNEJA",           1,
,"05156 NAVAHONDILLA",           1,
,"05157 NAVALACRUZ",           1,
,"05158 NAVALMORAL",           6,
,"05159 NAVALONGUILLA",           3,
,"05160 NAVALOSA",           1,
,"05161 NAVALPERAL DE PINARES",           3,
,"05162 NAVALPERAL DE TORMES",           1,
,"05163 NAVALUENGA",           8,
,"05165 NAVARREDONDA DE GREDOS",           6,
,"05167 NAVARREVISCA",           1,
,"05168 NAVAS DEL MARQUES (LAS)",           8,
,"05169 NAVATALGORDO",           1,
,"05174 ORBITA",           1,
,"05176 PADIERNOS",           1,
,"05177 PAJARES DE ADAJA",           1,
,"05178 PALACIOS DE GODA",           1,
,"05182 PEDRO BERNARDO",           6,
,"05183 PEDRO-RODRIGUEZ",           1,
,"05184 PEGUERINOS",           8,
,"05186 PIEDRAHITA",          13,
,"05187 PIEDRALAVES",          17,
,"05189 POYALES DEL HOYO",           3,
,"05194 RIOCABADO",           1,
,"05197 SALOBRAL",           2,
,"05198 SALVADIOS",           1,
,"05201 SAN BARTOLOME DE PINARES",           1,
,"05204 SANCHIDRIAN",           3,
,"05205 SANCHORREJA",           1,
,"05207 SAN ESTEBAN DEL VALLE",           4,
,"05211 SAN JUAN DE LA NAVA",           2,
,"05214 SAN LORENZO DE TORMES",           1,
,"05215 SAN MARTIN DE LA VEGA DEL ALBERCHE",           2,
,"05216 SAN MARTIN DEL PIMPOLLAR",           5,
,"05218 SAN MIGUEL DE SERREZUELA",           1,
,"05220 SAN PEDRO DEL ARROYO",           2,
,"05225 SANTA MARIA DEL BERROCAL",           3,
,"05227 SANTA MARIA DEL TIETAR",           4,
,"05236 SOLANA DE AVILA",           2,
,"05238 SOLOSANCHO",           4,
,"05240 SOTILLO DE LA ADRADA",          16,
,"05241 TIEMBLO (EL)",          12,
,"05247 TORRE (LA)",           2,
,"05249 UMBRIAS",           1,
,"05254 VELAYOS",           1,
,"05260 VILLANUEVA DEL CAMPILLO",           1,
,"05262 VILLAREJO DEL VALLE",           1,
,"05263 VILLATORO",           1,
,"05901 SAN JUAN DE GREDOS",           2,
,"05902 SANTA MARIA DEL CUBILLO",           2,
,"05905 VILLANUEVA DE AVILA",           1,
,"09014 ALTOS (LOS)",           1,
,"09016 AMEYUGO",           3,
,"09018 ARANDA DE DUERO",          64,
,"09023 ARCOS",           2,
,"09025 ARIJA",           3,
,"09026 ARLANZON",           5,
,"09029 ATAPUERCA",           5,
,"09030 AUSINES (LOS)",           1,
,"09034 BALBASES (LOS)",           1,
,"09038 BARBADILLO DEL MERCADO",           2,
,"09044 BARRIOS DE COLINA",           1,
,"09045 BASCONCILLOS DEL TOZO",           1,
,"09048 BELORADO",          10,
,"09050 BERBERANA",           3,
,"09054 BOZOO",           1,
,"09056 BRIVIESCA",          13,
,"09058 BUNIEL",           1,
,"09059 BURGOS",         245,
,"09063 CAVIA",           2,
,"09064 CALERUEGA",           4,
,"09067 CANICOSA DE LA SIERRA",           1,
,"09072 CARCEDO DE BURGOS",           7,
,"09073 CARDEÑADIJO",           5,
,"09074 CARDEÑAJIMENO",           3,
,"09075 CARDEÑUELA RIOPICO",           1,
,"09079 CASTELLANOS DE CASTRO",           1,
,"09082 CASTILDELGADO",           1,
,"09084 CASTRILLO DE LA REINA",           1,
,"09085 CASTRILLO DE LA VEGA",           3,
,"09086 CASTRILLO DEL VAL",           4,
,"09091 CASTROJERIZ",           7,
,"09098 CEREZO DE RIO TIRON",           1,
,"09103 CILLERUELO DE ABAJO",           1,
,"09108 COGOLLOS",           3,
,"09109 CONDADO DE TREVIÑO",           5,
,"09113 COVARRUBIAS",          10,
,"09115 CUBO DE BUREBA",           1,
,"09119 CUEVAS DE SAN CLEMENTE",           2,
,"09122 ESPINOSA DE CERVERA",           1,
,"09124 ESPINOSA DE LOS MONTEROS",          11,
,"09125 ESTEPAR",           4,
,"09127 FONTIOSO",           1,
,"09130 FRESNEÑA",           1,
,"09131 FRESNILLO DE LAS DUEÑAS",           2,
,"09134 FRIAS",           7,
,"09135 FUENTEBUREBA",           1,
,"09136 FUENTECEN",           1,
,"09140 FUENTENEBRO",           1,
,"09141 FUENTESPINA",           2,
,"09151 GUMIEL DE IZAN",           5,
,"09159 HONTANAS",           4,
,"09163 HONTORIA DEL PINAR",           4,
,"09167 HORNILLOS DEL CAMINO",           3,
,"09168 HORRA (LA)",           1,
,"09169 HORTIGÜELA",           2,
,"09170 HOYALES DE ROA",           1,
,"09172 HUERMECES",           1,
,"09174 HUERTA DE REY",           5,
,"09177 IBEAS DE JUARROS",           5,
,"09194 LERMA",          20,
,"09197 MADRIGALEJO DEL MONTE",           3,
,"09198 MAHAMUD",           1,
,"09200 MAMBRILLAS DE LARA",           1,
,"09208 MECERREYES",           1,
,"09209 MEDINA DE POMAR",          19,
,"09211 MELGAR DE FERNAMENTAL",           7,
,"09213 MERINDAD DE CUESTA-URRIA",           2,
,"09214 MERINDAD DE MONTIJA",           7,
,"09215 MERINDAD DE SOTOSCUEVA",           3,
,"09216 MERINDAD DE VALDEPORRES",           4,
,"09218 MILAGROS",           3,
,"09219 MIRANDA DE EBRO",          44,
,"09221 MODUBAR DE LA EMPAREDADA",           2,
,"09224 MONASTERIO DE RODILLA",           6,
,"09227 MONTORIO",           2,
,"09228 MORADILLO DE ROA",           1,
,"09229 NAVA DE ROA",           2,
,"09232 NEILA",           1,
,"09235 OLMEDILLO DE ROA",           1,
,"09238 OÑA",           6,
,"09246 PALACIOS DE LA SIERRA",           2,
,"09250 PAMPLIEGA",           2,
,"09251 PANCORBO",           4,
,"09253 PARDILLA",           1,
,"09255 PARTIDO DE LA SIERRA EN TOBALINA",           1,
,"09256 PEDROSA DE DUERO",           3,
,"09259 PEDROSA DE RIO URBEL",           2,
,"09261 PEÑARANDA DE DUERO",           6,
,"09266 PINEDA DE LA SIERRA",           3,
,"09272 POZA DE LA SAL",           3,
,"09274 PRADOLUENGO",           3,
,"09275 PRESENCIO",           1,
,"09276 PUEBLA DE ARGANZON (LA)",           2,
,"09281 QUINTANA DEL PIDIO",           1,
,"09288 QUINTANAPALLA",           2,
,"09289 QUINTANAR DE LA SIERRA",           7,
,"09297 QUINTANILLAS (LAS)",           1,
,"09301 QUINTANILLA VIVAR",           3,
,"09304 RABE DE LAS CALZADAS",           2,
,"09307 REDECILLA DEL CAMINO",           1,
,"09309 REGUMIEL DE LA SIERRA",           2,
,"09312 REVILLA Y AHEDO (LA)",           2,
,"09315 REVILLARRUZ",           2,
,"09316 REVILLA VALLEJERA",           1,
,"09317 REZMONDO",           1,
,"09321 ROA",           6,
,"09326 RUBENA",           2,
,"09329 SALAS DE BUREBA",           1,
,"09330 SALAS DE LOS INFANTES",           8,
,"09332 SALDAÑA DE BURGOS",           2,
,"09334 SALINILLAS DE BUREBA",           1,
,"09345 SANTA CRUZ DE LA SALCEDA",           1,
,"09347 SANTA GADEA DEL CID",           1,
,"09354 SANTA OLALLA DE BUREBA",           1,
,"09358 SANTO DOMINGO DE SILOS",           7,
,"09362 SARRACIN",           4,
,"09363 SASAMON",           3,
,"09369 SOTILLO DE LA RIBERA",           1,
,"09372 SOTRAGERO",           1,
,"09373 SOTRESGUDO",           1,
,"09377 TARDAJOS",           4,
,"09390 TORRESANDINO",           2,
,"09391 TORTOLES DE ESGUEVA",           1,
,"09392 TOSANTOS",           1,
,"09394 TRESPADERNE",           1,
,"09395 TUBILLA DEL AGUA",           2,
,"09410 VALLE DE MENA",          13,
,"09411 VALLE DE OCA",           1,
,"09412 VALLE DE TOBALINA",           9,
,"09413 VALLE DE VALDEBEZANA",           8,
,"09414 VALLE DE VALDELAGUNA",           1,
,"09415 VALLE DE VALDELUCIO",           2,
,"09421 VID Y BARRIOS (LA)",           3,
,"09425 VILVIESTRE DEL PINAR",           3,
,"09427 VILLADIEGO",           5,
,"09431 VILLAFRANCA MONTES DE OCA",           1,
,"09434 VILLAGONZALO PEDERNALES",           5,
,"09437 VILLAHOZ",           1,
,"09439 VILLALBILLA DE BURGOS",           5,
,"09441 VILLALDEMIRO",           1,
,"09442 VILLALMANZO",           5,
,"09445 VILLAMBISTIA",           1,
,"09449 VILLANUEVA DE ARGAÑO",           3,
,"09450 VILLANUEVA DE CARAZO",           1,
,"09456 VILLAQUIRAN DE LOS INFANTES",           2,
,"09458 VILLARIEZO",           1,
,"09463 VILLASUR DE HERREROS",           6,
,"09901 QUINTANILLA DEL AGUA Y TORDUELES",           1,
,"09902 VALLE DE SANTIBAÑEZ",           1,
,"09903 VILLARCAYO DE MERINDAD DE CASTILLA LA VIEJA",          15,
,"09904 VALLE DE LAS NAVAS",           2,
,"09905 VALLE DE SEDANO",          14,
,"09906 MERINDAD DE RIO UBIERNA",           6,
,"09907 ALFOZ DE QUINTANADUEÑAS",           6,
,"09908 VALLE DE LOSA",           3,
,"24001 ACEBEDO",           1,
,"24003 ALIJA DEL INFANTADO",           4,
,"24004 ALMANZA",           3,
,"24005 ANTIGUA (LA)",           1,
,"24006 ARDON",           2,
,"24007 ARGANZA",           1,
,"24008 ASTORGA",          56,
,"24009 BALBOA",           2,
,"24010 BAÑEZA (LA)",          27,
,"24012 BARRIOS DE LUNA (LOS)",           3,
,"24014 BEMBIBRE",          19,
,"24015 BENAVIDES",           3,
,"24016 BENUZA",           3,
,"24018 BERCIANOS DEL REAL CAMINO",           4,
,"24019 BERLANGA DEL BIERZO",           1,
,"24020 BOCA DE HUERGANO",           6,
,"24021 BOÑAR",          13,
,"24022 BORRENES",           2,
,"24023 BRAZUELO",           5,
,"24024 BURGO RANERO (EL)",           6,
,"24025 BURON",           4,
,"24027 CABAÑAS RARAS",           2,
,"24028 CABREROS DEL RIO",           1,
,"24029 CABRILLANES",           7,
,"24030 CACABELOS",          14,
,"24033 CAMPO DE VILLAVIDEL",           1,
,"24034 CAMPONARAYA",           9,
,"24036 CANDIN",           2,
,"24037 CARMENES",           6,
,"24038 CARRACEDELO",          12,
,"24039 CARRIZO",           8,
,"24040 CARROCERA",           4,
,"24041 CARUCEDO",           8,
,"24044 CASTRILLO DE LA VALDUERNA",           1,
,"24046 CASTROCALBON",           2,
,"24047 CASTROCONTRIGO",           1,
,"24050 CASTROTIERRA DE VALMADRIGAL",           1,
,"24055 CIMANES DEL TEJAR",           1,
,"24056 CISTIERNA",           9,
,"24057 CONGOSTO",           4,
,"24059 CORULLON",           1,
,"24060 CREMENES",           6,
,"24061 CUADROS",           2,
,"24064 CUBILLOS DEL SIL",           4,
,"24065 CHOZAS DE ABAJO",           7,
,"24066 DESTRIANA",           1,
,"24067 ENCINEDO",           7,
,"24068 ERCINA (LA)",           1,
,"24070 FABERO",           6,
,"24071 FOLGOSO DE LA RIBERA",           1,
,"24076 GARRAFE DE TORIO",           6,
,"24079 GRADEFES",           2,
,"24082 HOSPITAL DE ORBIGO",          10,
,"24083 IGÜEÑA",           3,
,"24084 IZAGRE",           1,
,"24088 LAGUNA DE NEGRILLOS",           1,
,"24089 LEON",         261,
,"24090 LUCILLO",           1,
,"24091 LUYEGO",           8,
,"24092 LLAMAS DE LA RIBERA",           1,
,"24094 MANSILLA DE LAS MULAS",          12,
,"24096 MARAÑA",           1,
,"24098 MATALLANA DE TORIO",           5,
,"24099 MATANZA",           1,
,"24100 MOLINASECA",          18,
,"24101 MURIAS DE PAREDES",           3,
,"24102 NOCEDA DEL BIERZO",           1,
,"24103 OENCIA",           1,
,"24105 ONZONILLA",          11,
,"24106 OSEJA DE SAJAMBRE",           2,
,"24107 PAJARES DE LOS OTEROS",           1,
,"24109 PALACIOS DEL SIL",           2,
,"24110 PARAMO DEL SIL",           1,
,"24112 PERANZANES",           1,
,"24114 POLA DE GORDON (LA)",          14,
,"24115 PONFERRADA",         133,
,"24116 POSADA DE VALDEON",          11,
,"24117 POZUELO DEL PARAMO",           1,
,"24119 PRIARANZA DEL BIERZO",           1,
,"24120 PRIORO",           2,
,"24121 PUEBLA DE LILLO",          12,
,"24122 PUENTE DE DOMINGO FLOREZ",           6,
,"24123 QUINTANA DEL CASTILLO",           3,
,"24130 RIAÑO",           7,
,"24131 RIEGO DE LA VEGA",           3,
,"24132 RIELLO",           7,
,"24133 RIOSECO DE TAPIA",           3,
,"24134 ROBLA (LA)",          10,
,"24136 ROPERUELOS DEL PARAMO",           2,
,"24137 SABERO",           4,
,"24139 SAHAGUN",          19,
,"24142 SAN ANDRES DEL RABANEDO",          26,
,"24143 SANCEDO",           3,
,"24145 SAN EMILIANO",           5,
,"24148 SAN JUSTO DE LA VEGA",           3,
,"24149 SAN MILLAN DE LOS CABALLEROS",           1,
,"24151 SANTA COLOMBA DE CURUEÑO",           5,
,"24152 SANTA COLOMBA DE SOMOZA",          14,
,"24153 SANTA CRISTINA DE VALMADRIGAL",           1,
,"24154 SANTA ELENA DE JAMUZ",           3,
,"24157 SANTA MARIA DEL PARAMO",           6,
,"24158 SANTA MARIA DE ORDAS",           1,
,"24159 SANTA MARINA DEL REY",           3,
,"24160 SANTAS MARTAS",           6,
,"24161 SANTIAGO MILLAS",           5,
,"24162 SANTOVENIA DE LA VALDONCINA",           5,
,"24163 SARIEGOS",          10,
,"24164 SENA DE LUNA",           6,
,"24165 SOBRADO",           1,
,"24166 SOTO DE LA VEGA",           1,
,"24167 SOTO Y AMIO",           2,
,"24168 TORAL DE LOS GUZMANES",           1,
,"24169 TORENO",           5,
,"24170 TORRE DEL BIERZO",           3,
,"24171 TRABADELO",           2,
,"24172 TRUCHAS",           3,
,"24173 TURCIA",           1,
,"24175 VALDEFRESNO",          10,
,"24177 VALDELUGUEROS",           6,
,"24179 VALDEPIELAGO",           3,
,"24180 VALDEPOLO",           4,
,"24181 VALDERAS",           6,
,"24183 VALDERRUEDA",           5,
,"24184 VALDESAMARIO",           1,
,"24185 VAL DE SAN LORENZO",           3,
,"24187 VALDEVIMBRE",           8,
,"24188 VALENCIA DE DON JUAN",          15,
,"24189 VALVERDE DE LA VIRGEN",          18,
,"24193 VECILLA (LA)",           4,
,"24194 VEGACERVERA",          10,
,"24196 VEGA DE ESPINAREDA",           9,
,"24197 VEGA DE INFANZONES",           1,
,"24198 VEGA DE VALCARCE",          13,
,"24199 VEGAQUEMADA",           4,
,"24201 VEGAS DEL CONDADO",           1,
,"24202 VILLABLINO",          21,
,"24205 VILLADANGOS DEL PARAMO",           8,
,"24206 TORAL DE LOS VADOS",           4,
,"24209 VILLAFRANCA DEL BIERZO",          18,
,"24210 VILLAGATON",           4,
,"24212 VILLAMAÑAN",           7,
,"24214 VILLAMEJIL",           5,
,"24216 VILLAMONTAN DE LA VALDUERNA",           1,
,"24218 VILLANUEVA DE LAS MANZANAS",           3,
,"24221 VILLAQUEJIDA",           2,
,"24222 VILLAQUILAMBRE",          26,
,"24223 VILLAREJO DE ORBIGO",           8,
,"24224 VILLARES DE ORBIGO",           2,
,"24225 VILLASABARIEGO",           5,
,"24227 VILLATURIEL",           3,
,"24228 VILLAZALA",           1,
,"24901 VILLAMANIN",          12,
,"34001 ABARCA DE CAMPOS",           1,
,"34004 AGUILAR DE CAMPOO",          23,
,"34005 ALAR DEL REY",           3,
,"34010 AMPUDIA",           6,
,"34011 AMUSCO",           1,
,"34017 ASTUDILLO",           2,
,"34022 BALTANAS",           3,
,"34023 VENTA DE BAÑOS",           7,
,"34027 BARRUELO DE SANTULLAN",           4,
,"34028 BASCONES DE OJEDA",           1,
,"34029 BECERRIL DE CAMPOS",           2,
,"34034 BOADILLA DEL CAMINO",           2,
,"34036 BRAÑOSERA",           3,
,"34037 BUENAVISTA DE VALDAVIA",           1,
,"34047 CARRION DE LOS CONDES",          12,
,"34049 CASTREJON DE LA PEÑA",           1,
,"34055 CERVATOS DE LA CUEZA",           3,
,"34056 CERVERA DE PISUERGA",          13,
,"34058 CEVICO NAVERO",           1,
,"34066 CUBILLAS DE CERRATO",           1,
,"34069 DUEÑAS",           9,
,"34072 FRECHILLA",           1,
,"34074 FROMISTA",           9,
,"34076 FUENTES DE NAVA",           1,
,"34077 FUENTES DE VALDEPERO",           1,
,"34079 GRIJOTA",           2,
,"34080 GUARDO",          11,
,"34083 HERRERA DE PISUERGA",           6,
,"34084 HERRERA DE VALDECAÑAS",           2,
,"34089 ITERO DE LA VEGA",           1,
,"34091 LAGARTOS",           2,
,"34094 LEDIGOS",           1,
,"34098 MAGAZ DE PISUERGA",           2,
,"34108 MONZON DE CAMPOS",           2,
,"34109 MORATINOS",           6,
,"34114 OLMOS DE OJEDA",           1,
,"34120 PALENCIA",         106,
,"34121 PALENZUELA",           1,
,"34123 PAREDES DE NAVA",           5,
,"34126 PEDROSA DE LA VEGA",           1,
,"34132 POBLACION DE CAMPOS",           1,
,"34135 POMAR DE VALDIVIA",           3,
,"34139 PRADANOS DE OJEDA",           1,
,"34141 QUINTANA DEL PUENTE",           4,
,"34146 REINOSO DE CERRATO",           1,
,"34157 SALDAÑA",          14,
,"34158 SALINAS DE PISUERGA",           3,
,"34159 SAN CEBRIAN DE CAMPOS",           1,
,"34171 SANTIBAÑEZ DE LA PEÑA",           1,
,"34181 TARIEGO DE CERRATO",           6,
,"34182 TORQUEMADA",           5,
,"34185 TRIOLLO",           3,
,"34199 VELILLA DEL RIO CARRION",          10,
,"34201 VERTAVILLO",           1,
,"34206 VILLADA",           2,
,"34211 VILLAHERREROS",           1,
,"34215 VILLALCAZAR DE SIRGA",           4,
,"34217 VILLALOBON",           1,
,"34218 VILLALUENGA DE LA VEGA",           1,
,"34220 VILLAMARTIN DE CAMPOS",           1,
,"34225 VILLAMURIEL DE CERRATO",           7,
,"34231 VILLARRABE",           1,
,"34232 VILLARRAMIEL",           2,
,"34242 VILLODRIGO",           3,
,"34243 VILLOLDO",           1,
,"34901 OSORNO LA MAYOR",           6,
,"34904 PERNIA (LA)",           4,
,"37002 AGALLAS",           1,
,"37003 AHIGAL DE LOS ACEITEROS",           1,
,"37007 ALARAZ",           1,
,"37008 ALBA DE TORMES",           9,
,"37010 ALBERCA (LA)",          11,
,"37014 ALDEADAVILA DE LA RIBERA",           4,
,"37015 ALDEA DEL OBISPO",           1,
,"37019 ALDEARRODRIGO",           1,
,"37025 ALDEHUELA DE LA BOVEDA",           4,
,"37027 ALMENARA DE TORMES",           2,
,"37032 ARAPILES",           5,
,"37038 BABILAFUENTE",           2,
,"37044 BARRUECOPARDO",           2,
,"37046 BEJAR",          25,
,"37049 BERMELLAR",           1,
,"37054 BODON (EL)",           2,
,"37059 BUENAMADRE",           1,
,"37061 CABACO (EL)",           4,
,"37067 CABRERIZOS",           8,
,"37068 CABRILLAS",           1,
,"37069 CALVARRASA DE ABAJO",           1,
,"37073 CALZADA DE VALDUNCIEL",           5,
,"37078 CANDELARIO",           7,
,"37081 CANTALAPIEDRA",           2,
,"37082 CANTALPINO",           2,
,"37085 CARBAJOSA DE LA SAGRADA",          17,
,"37086 CARPIO DE AZABA",           1,
,"37087 CARRASCAL DE BARREGAS",           2,
,"37091 CASILLAS DE FLORES",           1,
,"37092 CASTELLANOS DE MORISCOS",           3,
,"37107 CIUDAD RODRIGO",          56,
,"37112 CRISTOBAL",           1,
,"37115 DIOS LE GUARDE",           1,
,"37117 DOÑINOS DE SALAMANCA",           3,
,"37119 ENCINA (LA)",           1,
,"37121 ENCINAS DE ABAJO",           2,
,"37124 ENDRINAL",           2,
,"37127 ESPEJA",           1,
,"37132 FREGENEDA (LA)",           2,
,"37134 FRESNO ALHANDIGA",           2,
,"37135 FUENTE DE SAN ESTEBAN (LA)",           3,
,"37136 FUENTEGUINALDO",           2,
,"37139 FUENTES DE BEJAR",           1,
,"37140 FUENTES DE OÑORO",           6,
,"37142 GALINDO Y PERAHUY",           3,
,"37147 GARCIBUEY",           1,
,"37151 GOLPEJAS",           1,
,"37155 GUIJO DE AVILA",           1,
,"37156 GUIJUELO",          16,
,"37160 HINOJOSA DE DUERO",           3,
,"37161 HORCAJO DE MONTEMAYOR",           1,
,"37162 HORCAJO MEDIANERO",           2,
,"37164 HUERTA",           2,
,"37166 ITUERO DE AZABA",           1,
,"37167 JUZBADO",           1,
,"37170 LEDESMA",           5,
,"37171 LEDRADA",           2,
,"37172 LINARES DE RIOFRIO",           4,
,"37173 LUMBRALES",           4,
,"37174 MACOTERA",           3,
,"37175 MACHACON",           1,
,"37177 MAILLO (EL)",           2,
,"37181 MARTIAGO",           2,
,"37182 MARTINAMOR",           1,
,"37183 MARTIN DE YELTES",           1,
,"37184 MASUECO",           2,
,"37185 CASTELLANOS DE VILLIQUERA",           2,
,"37190 MIEZA",           1,
,"37191 MILANO (EL)",           1,
,"37192 MIRANDA DE AZAN",           1,
,"37193 MIRANDA DEL CASTAÑAR",           8,
,"37194 MOGARRAZ",           6,
,"37198 MONLERAS",           1,
,"37199 MONSAGRO",           3,
,"37201 MONTEMAYOR DEL RIO",           2,
,"37202 MONTERRUBIO DE ARMUÑA",           2,
,"37207 MORISCOS",           1,
,"37209 MOZARBEZ",           2,
,"37212 NAVACARROS",           2,
,"37214 NAVA DE FRANCIA",           5,
,"37221 NAVASFRIAS",           1,
,"37226 PALACIOS DEL ARZOBISPO",           1,
,"37228 PALACIOSRUBIOS",           1,
,"37231 PARADA DE RUBIALES",           1,
,"37236 PEDROSILLO DE ALBA",           1,
,"37238 PEDROSILLO EL RALO",           3,
,"37244 PEÑACABALLERA",           2,
,"37246 PEÑARANDA DE BRACAMONTE",          13,
,"37250 PEREÑA DE LA RIBERA",           3,
,"37257 POZOS DE HINOJO",           1,
,"37263 PUERTO DE BEJAR",           3,
,"37267 RETORTILLO",           2,
,"37269 ROBLEDA",           2,
,"37270 ROBLIZA DE COJOS",           1,
,"37274 SALAMANCA",         247,
,"37279 SANCTI-SPIRITUS",           7,
,"37282 SANCHOTELLO",           1,
,"37283 SANDO",           2,
,"37284 SAN ESTEBAN DE LA SIERRA",           2,
,"37285 SAN FELICES DE LOS GALLEGOS",           2,
,"37286 SAN MARTIN DEL CASTAÑAR",           7,
,"37287 SAN MIGUEL DE VALERO",           3,
,"37290 SAN PEDRO DEL VALLE",           1,
,"37291 SAN PEDRO DE ROZADOS",           1,
,"37294 SANTA MARTA DE TORMES",          29,
,"37298 SANTIBAÑEZ DE LA SIERRA",           2,
,"37299 SANTIZ",           1,
,"37300 SANTOS (LOS)",           2,
,"37301 SARDON DE LOS FRAILES",           1,
,"37302 SAUCELLE",           2,
,"37303 SAHUGO (EL)",           1,
,"37305 SEQUEROS",           1,
,"37306 SERRADILLA DEL ARROYO",           3,
,"37310 SIETEIGLESIAS DE TORMES",           2,
,"37311 SOBRADILLO",           1,
,"37312 SORIHUELA",           1,
,"37313 SOTOSERRANO",           5,
,"37314 TABERA DE ABAJO",           1,
,"37315 TALA (LA)",           1,
,"37316 TAMAMES",           1,
,"37321 TENEBRON",           1,
,"37322 TERRADILLOS",           2,
,"37323 TOPAS",           2,
,"37325 TORNADIZO (EL)",           1,
,"37328 TRABANCA",           1,
,"37329 TREMEDAL DE TORMES",           1,
,"37333 VALDELACASA",           1,
,"37342 VALVERDON",           3,
,"37343 VALLEJERA DE RIOFRIO",           2,
,"37344 VECINOS",           5,
,"37345 VEGA DE TIRADOS",           1,
,"37350 VILVESTRE",           2,
,"37354 VILLAMAYOR",           9,
,"37355 VILLANUEVA DEL CONDE",           1,
,"37357 VILLAR DE CIERVO",           1,
,"37360 VILLAR DE PERALONSO",           1,
,"37362 VILLARES DE LA REINA",          30,
