" Datos Básicos  - Consultorios"
"Datos de: INDICADOR=CONSULTORIOS"
"FAMILIA INDICADOR",,"SANIDAD",
"INDICADOR",,"CONSULTORIOS",
,,VALOR,
FECHA,MUNICIPIO,Sum,
,"47054 COGECES DEL MONTE",           1,
,"47055 CORCOS",           1,
,"47056 CORRALES DE DUERO",           1,
,"47057 CUBILLAS DE SANTA MARTA",           1,
,"47058 CUENCA DE CAMPOS",           1,
,"47059 CURIEL DE DUERO",           1,
,"47060 ENCINAS DE ESGUEVA",           1,
,"47062 FOMBELLIDA",           1,
,"47063 FOMPEDRAZA",           1,
,"47064 FONTIHOYUELO",           1,
,"47065 FRESNO EL VIEJO",           1,
,"47066 FUENSALDAÑA",           1,
,"47067 FUENTE EL SOL",           1,
,"47068 FUENTE-OLMEDO",           1,
,"47069 GALLEGOS DE HORNIJA",           1,
,"47070 GATON DE CAMPOS",           1,
,"47071 GERIA",           1,
,"47073 HERRIN DE CAMPOS",           1,
,"47074 HORNILLOS DE ERESMA",           1,
,"47077 LANGAYO",           1,
,"47078 LOMOVIEJO",           1,
,"47079 LLANO DE OLMEDO",           1,
,"47080 MANZANILLO",           1,
,"47081 MARZALES",           1,
,"47082 MATAPOZUELOS",           2,
,"47083 MATILLA DE LOS CAÑOS",           1,
,"47085 MEDINA DEL CAMPO",           2,
,"47086 MEDINA DE RIOSECO",           1,
,"47087 MEGECES",           1,
,"47088 MELGAR DE ABAJO",           1,
,"47089 MELGAR DE ARRIBA",           1,
,"47090 MOJADOS",           1,
,"47091 MONASTERIO DE VEGA",           1,
,"47092 MONTEALEGRE DE CAMPOS",           1,
,"47093 MONTEMAYOR DE PILILLA",           1,
,"47094 MORAL DE LA REINA",           1,
,"47095 MORALEJA DE LAS PANADERAS",           1,
,"47096 MORALES DE CAMPOS",           1,
,"47098 MUCIENTES",           1,
,"47099 MUDARRA (LA)",           1,
,"47100 MURIEL",           1,
,"47101 NAVA DEL REY",           1,
,"47102 NUEVA VILLA DE LAS TORRES",           1,
,"47103 OLIVARES DE DUERO",           1,
,"47105 OLMOS DE ESGUEVA",           1,
,"47106 OLMOS DE PEÑAFIEL",           1,
,"47109 PALAZUELO DE VEDIJA",           1,
,"47110 PARRILLA (LA)",           1,
,"47111 PEDRAJA DE PORTILLO (LA)",           1,
,"47112 PEDRAJAS DE SAN ESTEBAN",           1,
,"47113 PEDROSA DEL REY",           1,
,"47114 PEÑAFIEL",           3,
,"47115 PEÑAFLOR DE HORNIJA",           1,
,"47116 PESQUERA DE DUERO",           1,
,"47117 PIÑA DE ESGUEVA",           1,
,"47118 PIÑEL DE ABAJO",           1,
,"47119 PIÑEL DE ARRIBA",           1,
,"47121 POLLOS",           1,
,"47122 PORTILLO",           1,
,"47123 POZAL DE GALLINAS",           1,
,"47124 POZALDEZ",           1,
,"47125 POZUELO DE LA ORDEN",           1,
,"47126 PURAS",           1,
,"47127 QUINTANILLA DE ARRIBA",           1,
,"47128 QUINTANILLA DEL MOLAR",           1,
,"47129 QUINTANILLA DE ONESIMO",           1,
,"47130 QUINTANILLA DE TRIGUEROS",           1,
,"47131 RABANO",           1,
,"47132 RAMIRO",           1,
,"47133 RENEDO DE ESGUEVA",           1,
,"47134 ROALES DE CAMPOS",           1,
,"47135 ROBLADILLO",           1,
,"47137 ROTURAS",           1,
,"47138 RUBI DE BRACAMONTE",           1,
,"47139 RUEDA",           2,
,"47140 SAELICES DE MAYORGA",           1,
,"47141 SALVADOR DE ZAPARDIEL",           2,
,"47142 SAN CEBRIAN DE MAZOTE",           1,
,"47143 SAN LLORENTE",           1,
,"47144 SAN MARTIN DE VALVENI",           1,
,"47145 SAN MIGUEL DEL ARROYO",           2,
,"47146 SAN MIGUEL DEL PINO",           1,
,"47147 SAN PABLO DE LA MORALEJA",           1,
,"47148 SAN PEDRO DE LATARCE",           1,
,"47149 SAN PELAYO",           1,
,"47150 SAN ROMAN DE HORNIJA",           1,
,"47151 SAN SALVADOR",           1,
,"47152 SANTA EUFEMIA DEL ARROYO",           1,
,"47153 SANTERVAS DE CAMPOS",           2,
,"47154 SANTIBAÑEZ DE VALCORBA",           1,
,"47155 SANTOVENIA DE PISUERGA",           1,
,"47156 SAN VICENTE DEL PALACIO",           1,
,"47157 SARDON DE DUERO",           1,
,"47158 SECA (LA)",           1,
,"47160 SIETE IGLESIAS DE TRABANCOS",           1,
,"47161 SIMANCAS",           2,
,"47162 TAMARIZ DE CAMPOS",           1,
,"47163 TIEDRA",           1,
,"47164 TORDEHUMOS",           1,
,"47165 TORDESILLAS",           2,
,"47166 TORRECILLA DE LA ABADESA",           1,
,"47167 TORRECILLA DE LA ORDEN",           1,
,"47168 TORRECILLA DE LA TORRE",           1,
,"47169 TORRE DE ESGUEVA",           1,
,"47170 TORRE DE PEÑAFIEL",           1,
,"47171 TORRELOBATON",           1,
,"47172 TORRESCARCELA",           2,
,"47173 TRASPINEDO",           1,
,"47174 TRIGUEROS DEL VALLE",           1,
,"47175 TUDELA DE DUERO",           1,
,"47176 UNION DE CAMPOS (LA)",           1,
,"47177 URONES DE CASTROPONCE",           1,
,"47178 URUEÑA",           1,
,"47179 VALBUENA DE DUERO",           2,
,"47180 VALDEARCOS DE LA VEGA",           1,
,"47181 VALDENEBRO DE LOS VALLES",           1,
,"47182 VALDESTILLAS",           1,
,"47183 VALDUNQUILLO",           1,
,"47184 VALORIA LA BUENA",           1,
,"47185 VALVERDE DE CAMPOS",           1,
,"47187 VEGA DE RUIPONCE",           1,
,"47188 VEGA DE VALDETRONCO",           1,
,"47189 VELASCALVARO",           1,
,"47190 VELILLA",           1,
,"47191 VELLIZA",           1,
,"47192 VENTOSA DE LA CUESTA",           1,
,"47193 VIANA DE CEGA",           1,
,"47195 VILLABAÑEZ",           1,
,"47196 VILLABARUZ DE CAMPOS",           1,
,"47197 VILLABRAGIMA",           1,
,"47198 VILLACARRALON",           1,
,"47199 VILLACID DE CAMPOS",           1,
,"47200 VILLACO",           1,
,"47203 VILLAFRADES DE CAMPOS",           1,
,"47204 VILLAFRANCA DE DUERO",           1,
,"47206 VILLAFUERTE",           1,
,"47207 VILLAGARCIA DE CAMPOS",           1,
,"47208 VILLAGOMEZ LA NUEVA",           1,
,"47209 VILLALAN DE CAMPOS",           1,
,"47210 VILLALAR DE LOS COMUNEROS",           1,
,"47211 VILLALBA DE LA LOMA",           1,
,"47212 VILLALBA DE LOS ALCORES",           1,
,"47213 VILLALBARBA",           1,
,"47215 VILLAMURIEL DE CAMPOS",           1,
,"47216 VILLAN DE TORDESILLAS",           1,
,"47217 VILLANUBLA",           1,
,"47218 VILLANUEVA DE DUERO",           1,
,"47219 VILLANUEVA DE LA CONDESA",           1,
,"47220 VILLANUEVA DE LOS CABALLEROS",           1,
,"47221 VILLANUEVA DE LOS INFANTES",           1,
,"47222 VILLANUEVA DE SAN MANCIO",           1,
,"47223 VILLARDEFRADES",           1,
,"47224 VILLARMENTERO DE ESGUEVA",           1,
,"47225 VILLASEXMIR",           1,
,"47226 VILLAVAQUERIN",           1,
,"47227 VILLAVELLID",           1,
,"47228 VILLAVERDE DE MEDINA",           1,
,"47229 VILLAVICENCIO DE LOS CABALLEROS",           1,
,"47230 WAMBA",           1,
,"47231 ZARATAN",           1,
,"47232 ZARZA (LA)",           1,
,"49002 ABEZAMES",           1,
,"49003 ALCAÑICES",           2,
,"49004 ALCUBILLA DE NOGALES",           1,
,"49005 ALFARAZ DE SAYAGO",           2,
,"49006 ALGODRE",           1,
,"49007 ALMARAZ DE DUERO",           1,
,"49008 ALMEIDA DE SAYAGO",           2,
,"49009 ANDAVIAS",           1,
,"49010 ARCENILLAS",           1,
,"49011 ARCOS DE LA POLVOROSA",           1,
,"49012 ARGAÑIN",           1,
,"49013 ARGUJILLO",           1,
,"49014 ARQUILLINOS",           1,
,"49015 ARRABALDE",           1,
,"49016 ASPARIEGOS",           1,
,"49017 ASTURIANOS",           2,
,"49018 AYOO DE VIDRIALES",           2,
,"49019 BARCIAL DEL BARCO",           1,
,"49020 BELVER DE LOS MONTES",           1,
,"49022 BENEGILES",           1,
,"49023 BERMILLO DE SAYAGO",           6,
,"49024 BOVEDA DE TORO (LA)",           1,
,"49025 BRETO",           1,
,"49026 BRETOCINO",           1,
,"49027 BRIME DE SOG",           1,
,"49028 BRIME DE URZ",           1,
,"49029 BURGANES DE VALVERDE",           2,
,"49030 BUSTILLO DEL ORO",           1,
,"49031 CABAÑAS DE SAYAGO",           1,
,"49032 CALZADILLA DE TERA",           2,
,"49033 CAMARZANA DE TERA",           3,
,"49034 CAÑIZAL",           1,
,"49035 CAÑIZO",           1,
,"49037 CARBELLINO",           1,
,"49038 CASASECA DE CAMPEAN",           1,
,"49039 CASASECA DE LAS CHANAS",           1,
,"49040 CASTRILLO DE LA GUAREÑA",           1,
,"49041 CASTROGONZALO",           1,
,"49042 CASTRONUEVO",           1,
,"49043 CASTROVERDE DE CAMPOS",           1,
,"49044 CAZURRA",           1,
,"49046 CERECINOS DE CAMPOS",           1,
,"49047 CERECINOS DEL CARRIZAL",           1,
,"49048 CERNADILLA",           2,
,"49050 COBREROS",          10,
,"49052 COOMONTE",           1,
,"49053 CORESES",           1,
,"49054 CORRALES DEL VINO",           2,
,"49055 COTANES DEL MONTE",           1,
,"49056 CUBILLOS",           1,
,"49057 CUBO DE BENAVENTE",           1,
,"49058 CUBO DE TIERRA DEL VINO (EL)",           1,
,"49059 CUELGAMURES",           1,
,"49061 ENTRALA",           1,
,"49062 ESPADAÑEDO",           3,
,"49063 FARAMONTANOS DE TABARA",           1,
,"49064 FARIZA",           7,
,"49065 FERMOSELLE",           1,
,"49066 FERRERAS DE ABAJO",           2,
,"49067 FERRERAS DE ARRIBA",           2,
,"49068 FERRERUELA",           3,
,"49069 FIGUERUELA DE ARRIBA",           5,
,"49071 FONFRIA",           8,
,"49075 FRESNO DE LA POLVOROSA",           1,
,"49076 FRESNO DE LA RIBERA",           1,
,"49077 FRESNO DE SAYAGO",           2,
,"49078 FRIERA DE VALVERDE",           1,
,"49079 FUENTE ENCALADA",           1,
,"49080 FUENTELAPEÑA",           1,
,"49082 FUENTES DE ROPEL",           1,
,"49083 FUENTESECAS",           1,
,"49084 FUENTESPREADAS",           1,
,"49085 GALENDE",           4,
,"49086 GALLEGOS DEL PAN",           1,
,"49087 GALLEGOS DEL RIO",           6,
,"49088 GAMONES",           1,
,"49090 GEMA",           1,
,"49091 GRANJA DE MORERUELA",           1,
,"49092 GRANUCILLO",           1,
,"49093 GUARRATE",           1,
,"49094 HERMISENDE",           2,
,"49095 HINIESTA (LA)",           1,
,"49096 JAMBRINA",           1,
,"49097 JUSTEL",           3,
,"49098 LOSACINO",           3,
,"49099 LOSACIO",           1,
,"49100 LUBIAN",           3,
,"49101 LUELMO",           2,
,"49102 MADERAL (EL)",           1,
,"49103 MADRIDANOS",           2,
,"49104 MAHIDE",           4,
,"49105 MAIRE DE CASTROPONCE",           1,
,"49107 MALVA",           1,
,"49108 MANGANESES DE LA LAMPREANA",           2,
,"49109 MANGANESES DE LA POLVOROSA",           1,
,"49110 MANZANAL DE ARRIBA",           4,
,"49111 MANZANAL DEL BARCO",           1,
,"49112 MANZANAL DE LOS INFANTES",           4,
,"49113 MATILLA DE ARZON",           1,
,"49114 MATILLA LA SECA",           1,
,"49115 MAYALDE",           1,
,"49116 MELGAR DE TERA",           2,
,"49117 MICERECES DE TERA",           3,
,"49118 MILLES DE LA POLVOROSA",           1,
,"49119 MOLACILLOS",           1,
,"49120 MOLEZUELAS DE LA CARBALLEDA",           1,
,"49121 MOMBUEY",           2,
,"49122 MONFARRACINOS",           1,
,"49123 MONTAMARTA",           1,
,"49124 MORAL DE SAYAGO",           2,
,"49125 MORALEJA DEL VINO",           1,
,"49126 MORALEJA DE SAYAGO",           1,
,"49127 MORALES DEL VINO",           2,
,"49128 MORALES DE REY",           2,
,"49129 MORALES DE TORO",           1,
,"49130 MORALES DE VALVERDE",           2,
,"49131 MORALINA",           1,
,"49132 MORERUELA DE LOS INFANZONES",           1,
,"49133 MORERUELA DE TABARA",           2,
,"49134 MUELAS DE LOS CABALLEROS",           3,
,"49135 MUELAS DEL PAN",           4,
,"49136 MUGA DE SAYAGO",           1,
,"49137 NAVIANOS DE VALVERDE",           1,
,"49138 OLMILLOS DE CASTRO",           4,
,"49139 OTERO DE BODAS",           1,
,"49141 PAJARES DE LA LAMPREANA",           1,
,"49142 PALACIOS DEL PAN",           1,
,"49143 PALACIOS DE SANABRIA",           2,
,"49145 PEDRALBA DE LA PRADERIA",           3,
,"49146 PEGO (EL)",           1,
,"49147 PELEAGONZALO",           1,
,"49148 PELEAS DE ABAJO",           1,
,"49149 PEÑAUSENDE",           3,
,"49150 PEQUE",           1,
,"49151 PERDIGON (EL)",           3,
,"49152 PERERUELA",           5,
,"49153 PERILLA DE CASTRO",           1,
,"49154 PIAS",           2,
,"49155 PIEDRAHITA DE CASTRO",           1,
,"49156 PINILLA DE TORO",           1,
,"49157 PINO DEL ORO",           1,
,"49158 PIÑERO (EL)",           1,
,"49159 POBLADURA DEL VALLE",           1,
,"49160 POBLADURA DE VALDERADUEY",           1,
,"49162 PORTO",           1,
,"49163 POZOANTIGUO",           1,
,"49164 POZUELO DE TABARA",           1,
,"49165 PRADO",           1,
,"49166 PUEBLA DE SANABRIA",           3,
,"49167 PUEBLICA DE VALVERDE",           2,
,"49168 QUINTANILLA DEL MONTE",           1,
,"49169 QUINTANILLA DEL OLMO",           1,
,"49170 QUINTANILLA DE URZ",           1,
,"49171 QUIRUELAS DE VIDRIALES",           2,
,"49172 RABANALES",           6,
,"49173 RABANO DE ALISTE",           4,
,"49174 REQUEJO",           1,
,"49175 REVELLINOS",           1,
,"49176 RIOFRIO DE ALISTE",           4,
,"49177 RIONEGRO DEL PUENTE",           2,
,"49178 ROALES",           1,
,"49179 ROBLEDA-CERVANTES",           2,
,"49180 ROELOS DE SAYAGO",           1,
,"49181 ROSINOS DE LA REQUEJADA",           5,
,"49183 SALCE",           1,
,"49184 SAMIR DE LOS CAÑOS",           1,
,"49185 SAN AGUSTIN DEL POZO",           1,
,"49186 SAN CEBRIAN DE CASTRO",           2,
,"49187 SAN CRISTOBAL DE ENTREVIÑAS",           2,
,"49188 SAN ESTEBAN DEL MOLAR",           1,
,"49189 SAN JUSTO",           3,
,"49190 SAN MARTIN DE VALDERADUEY",           1,
,"49191 SAN MIGUEL DE LA RIBERA",           1,
,"49192 SAN MIGUEL DEL VALLE",           1,
,"49193 SAN PEDRO DE CEQUE",           1,
,"49194 SAN PEDRO DE LA NAVE-ALMENDRA",           3,
,"49197 SANTA CLARA DE AVEDILLO",           1,
,"49199 SANTA COLOMBA DE LAS MONJAS",           1,
,"49200 SANTA CRISTINA DE LA POLVOROSA",           1,
,"49201 SANTA CROYA DE TERA",           1,
,"49202 SANTA EUFEMIA DEL BARCO",           2,
,"49203 SANTA MARIA DE LA VEGA",           1,
,"49204 SANTA MARIA DE VALVERDE",           1,
,"49205 SANTIBAÑEZ DE TERA",           2,
,"49206 SANTIBAÑEZ DE VIDRIALES",           6,
,"49207 SANTOVENIA",           1,
,"49208 SAN VICENTE DE LA CABEZA",           4,
,"49209 SAN VITERO",           3,
,"49210 SANZOLES",           1,
,"49216 TAPIOLES",           1,
,"49219 TORO",           1,
,"49220 TORRE DEL VALLE (LA)",           1,
,"49221 TORREGAMONES",           1,
,"49222 TORRES DEL CARRIZAL",           1,
,"49223 TRABAZOS",           5,
,"49224 TREFACIO",           1,
,"49225 UÑA DE QUINTANA",           1,
,"49226 VADILLO DE LA GUAREÑA",           1,
,"49227 VALCABADO",           1,
,"49228 VALDEFINJAS",           1,
,"49229 VALDESCORRIEL",           1,
,"49230 VALLESA DE LA GUAREÑA",           2,
,"49231 VEGA DE TERA",           4,
,"49232 VEGA DE VILLALOBOS",           1,
,"49233 VEGALATRAVE",           1,
,"49234 VENIALBO",           1,
,"49235 VEZDEMARBAN",           1,
,"49236 VIDAYANES",           1,
,"49237 VIDEMALA",           2,
,"49238 VILLABRAZARO",           2,
,"49239 VILLABUENA DEL PUENTE",           1,
,"49240 VILLADEPERA",           1,
,"49241 VILLAESCUSA",           1,
,"49242 VILLAFAFILA",           1,
,"49243 VILLAFERRUEÑA",           1,
,"49244 VILLAGERIZ",           1,
,"49245 VILLALAZAN",           1,
,"49246 VILLALBA DE LA LAMPREANA",           1,
,"49247 VILLALCAMPO",           3,
,"49248 VILLALOBOS",           1,
,"49249 VILLALONSO",           1,
,"49251 VILLALUBE",           1,
,"49252 VILLAMAYOR DE CAMPOS",           1,
,"49255 VILLAMOR DE LOS ESCUDEROS",           1,
,"49256 VILLANAZAR",           4,
,"49257 VILLANUEVA DE AZOAGUE",           2,
,"49258 VILLANUEVA DE CAMPEAN",           1,
,"49259 VILLANUEVA DE LAS PERAS",           1,
,"49260 VILLANUEVA DEL CAMPO",           1,
,"49261 VILLARALBO",           1,
,"49262 VILLARDECIERVOS",           2,
,"49263 VILLAR DE FALLAVES",           1,
,"49264 VILLAR DEL BUEY",           6,
,"49265 VILLARDIEGUA DE LA RIBERA",           1,
,"49266 VILLARDIGA",           1,
,"49267 VILLARDONDIEGO",           1,
,"49269 VILLASECO DEL PAN",           1,
,"49270 VILLAVENDIMIO",           1,
,"49271 VILLAVEZA DEL AGUA",           1,
,"49272 VILLAVEZA DE VALVERDE",           1,
,"49273 VIÑAS",           3,
,"49275 ZAMORA",           1,
,"TOTAL",        3662,
"2012","05001 ADANERO",           1,
,"05002 ADRADA (LA)",           1,
,"05005 ALBORNOS",           1,
,"05007 ALDEANUEVA DE SANTA CRUZ",           1,
,"05008 ALDEASECA",           1,
,"05010 ALDEHUELA (LA)",           1,
,"05012 AMAVIDA",           1,
,"05013 ARENAL (EL)",           1,
,"05014 ARENAS DE SAN PEDRO",           3,
,"05015 AREVALILLO",           1,
,"05017 AVEINTE",           1,
,"05018 AVELLANEDA",           2,
,"05019 AVILA",           7,
,"05021 BARCO DE AVILA (EL)",           1,
,"05022 BARRACO (EL)",           2,
,"05023 BARROMAN",           1,
,"05024 BECEDAS",           2,
,"05025 BECEDILLAS",           1,
,"05026 BERCIAL DE ZAPARDIEL",           1,
,"05027 BERLANAS (LAS)",           1,
,"05029 BERNUY-ZAPARDIEL",           1,
,"05030 BERROCALEJO DE ARAGONA",           1,
,"05033 BLASCOMILLAN",           1,
,"05034 BLASCONUÑO DE MATACABRAS",           1,
,"05035 BLASCOSANCHO",           1,
,"05036 BOHODON (EL)",           1,
,"05037 BOHOYO",           4,
,"05038 BONILLA DE LA SIERRA",           3,
,"05039 BRABOS",           1,
,"05040 BULARROS",           2,
,"05042 CABEZAS DE ALAMBRE",           1,
,"05043 CABEZAS DEL POZO",           1,
,"05044 CABEZAS DEL VILLAR",           1,
,"05045 CABIZUELA",           1,
,"05046 CANALES",           1,
,"05047 CANDELEDA",           1,
,"05048 CANTIVEROS",           1,
,"05049 CARDEÑOSA",           1,
,"05051 CARRERA (LA)",           1,
,"05053 CASASOLA",           2,
,"05054 CASAVIEJA",           1,
,"05055 CASILLAS",           1,
,"05056 CASTELLANOS DE ZAPARDIEL",           1,
,"05058 CEPEDA LA MORA",           1,
,"05059 CILLAN",           1,
,"05060 CISLA",           1,
,"05061 COLILLA (LA)",           1,
,"05062 COLLADO DE CONTRERAS",           1,
,"05063 COLLADO DEL MIRON",           1,
,"05064 CONSTANZANA",           2,
,"05065 CRESPOS",           3,
,"05066 CUEVAS DEL VALLE",           1,
,"05067 CHAMARTIN",           1,
,"05069 DONJIMENO",           1,
,"05070 DONVIDAS",           1,
,"05072 ESPINOSA DE LOS CABALLEROS",           1,
,"05073 FLORES DE AVILA",           2,
,"05075 FRESNEDILLA",           1,
,"05076 FRESNO (EL)",           1,
,"05077 FUENTE EL SAUZ",           1,
,"05078 FUENTES DE AÑO",           1,
,"05079 GALLEGOS DE ALTAMIROS",           1,
,"05080 GALLEGOS DE SOBRINOS",           2,
,"05081 GARGANTA DEL VILLAR",           1,
,"05082 GAVILANES",           1,
,"05083 GEMUÑO",           1,
,"05084 GILBUENA",           1,
,"05085 GIL GARCIA",           2,
,"05086 GIMIALCON",           1,
,"05087 GOTARRENDURA",           1,
,"05088 GRANDES Y SAN MARTIN",           2,
,"05089 GUISANDO",           1,
,"05090 GUTIERRE-MUÑOZ",           1,
,"05092 HERNANSANCHO",           1,
,"05093 HERRADON DE PINARES",           2,
,"05094 HERREROS DE SUSO",           1,
,"05095 HIGUERA DE LAS DUEÑAS",           1,
,"05096 HIJA DE DIOS (LA)",           1,
,"05097 HORCAJADA (LA)",           1,
,"05099 HORCAJO DE LAS TORRES",           1,
,"05100 HORNILLO (EL)",           1,
,"05101 HOYOCASERO",           1,
,"05102 HOYO DE PINARES (EL)",           1,
,"05103 HOYORREDONDO",           1,
,"05104 HOYOS DEL COLLADO",           1,
,"05105 HOYOS DEL ESPINO",           1,
,"05106 HOYOS DE MIGUEL MUÑOZ",           1,
,"05107 HURTUMPASCUAL",           3,
,"05108 JUNCIANA",           1,
,"05109 LANGA",           1,
,"05112 LOSAR DEL BARCO (EL)",           1,
,"05113 LLANOS DE TORMES (LOS)",           1,
,"05115 MAELLO",           1,
,"05116 MALPARTIDA DE CORNEJA",           1,
,"05117 MAMBLAS",           1,
,"05118 MANCERA DE ARRIBA",           1,
,"05119 MANJABALAGO Y ORTIGOSA DE RIOALMAR",           1,
,"05120 MARLIN",           1,
,"05121 MARTIHERRERO",           1,
,"05122 MARTINEZ",           1,
,"05123 MEDIANA DE VOLTOYA",           1,
,"05124 MEDINILLA",           1,
,"05125 MENGAMUÑOZ",           1,
,"05126 MESEGAR DE CORNEJA",           1,
,"05127 MIJARES",           1,
,"05128 MINGORRIA",           1,
,"05129 MIRON (EL)",           2,
